"task_id","simulation_seed","simulation_attempt","observed_data_md5","model","Nmif","week","B_estimate","B_true","trajectory_seed","path_semantics"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,3.42857142857143,4.59959673877137,4,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,3.57142857142857,4.16035890440871,4,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,3.71428571428571,4.10487746668631,4,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,3.85714285714286,3.84864117947274,4,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,4,4.02020070591119,4,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,4.14285714285714,3.4320439726898,4,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,4.28571428571429,3.9608864999969,4,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,4.42857142857143,3.58509480813692,4,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,4.57142857142857,3.67310057779728,4,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,4.71428571428571,2.72008703696729,4,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,4.85714285714286,2.35949173188529,4,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,5,2.69460752669353,2,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,5.14285714285714,2.1000748852158,2,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,5.28571428571429,1.85380941029484,2,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,5.42857142857143,1.53625512563297,2,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,5.57142857142857,1.09729184164955,2,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,5.71428571428571,1.23230676424529,2,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,5.85714285714286,1.31979701206941,2,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,6,1.2356788106487,2,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,6.14285714285714,1.030743572635,2,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,6.28571428571429,1.20183557805667,2,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,6.42857142857143,1.09511253980778,2,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,6.57142857142857,1.17033647357525,2,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,6.71428571428571,1.00290805289111,2,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,6.85714285714286,1.02972849421372,2,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,7,1.11425505825085,2,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,7.14285714285714,0.969347531342022,2,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,7.28571428571429,0.998782250706636,2,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,7.42857142857143,1.02777938616414,2,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,7.57142857142857,0.986414834685502,2,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,7.71428571428571,0.8885421612881,2,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,7.85714285714286,1.00246122835412,2,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,8,0.958171414161785,2,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,8.14285714285714,1.2492188494828,2,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,8.28571428571428,1.05441473428018,2,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,8.42857142857143,1.41667253907786,2,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,8.57142857142857,1.47336353453397,2,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,8.71428571428571,1.42969456861769,2,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,8.85714285714286,1.88290475407353,2,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,9,2.05371201316717,2,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,9.14285714285714,2.00669217858403,2,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,9.28571428571428,2.38532474645537,2,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,9.42857142857143,3.32788539182562,2,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,9.57142857142857,3.76312776595717,2,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,9.71428571428571,3.92964615411777,2,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,9.85714285714286,3.8521512320816,2,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,10,5.13747126929062,2,23260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,0.142857142857143,4.33511001569041,4,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,0.285714285714286,5.07848806973983,4,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,0.428571428571429,5.77346267864124,4,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,0.571428571428571,5.54215845202094,4,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,0.714285714285714,5.27218744281487,4,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,0.857142857142857,5.38698937877999,4,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,1,5.08654533289443,4,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,1.14285714285714,4.916721749533,4,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,1.28571428571429,5.32322070295396,4,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,1.42857142857143,4.81596807362223,4,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,1.57142857142857,4.40286957236532,4,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,1.71428571428571,4.21565960236768,4,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,1.85714285714286,4.09366169609047,4,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,2,3.84749719275527,4,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,2.14285714285714,4.24329217693868,4,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,2.28571428571429,4.01415091682965,4,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,2.42857142857143,3.95713110407917,4,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,2.57142857142857,3.76961418016884,4,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,2.71428571428571,3.4812859621639,4,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,2.85714285714286,3.53300612291039,4,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,3,3.5160313857778,4,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,3.14285714285714,3.62205303788048,4,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,3.28571428571429,3.71561008948256,4,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,3.42857142857143,3.8387656006795,4,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,3.57142857142857,3.8196981854649,4,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,3.71428571428571,3.95365769818608,4,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,3.85714285714286,3.80858079848937,4,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,4,4.00464519408603,4,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,4.14285714285714,4.07312938300436,4,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,4.28571428571429,3.79630204400861,4,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,4.42857142857143,3.43437535450879,4,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,4.57142857142857,3.13166868875273,4,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,4.71428571428571,3.27161199478026,4,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,4.85714285714286,3.47876156252671,4,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,5,3.10325552863988,2,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,5.14285714285714,2.9421488120522,2,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,5.28571428571429,2.66691861757108,2,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,5.42857142857143,2.60652345805893,2,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,5.57142857142857,2.46356283623214,2,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,5.71428571428571,2.32137579146122,2,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,5.85714285714286,2.26856358405458,2,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,6,2.00330162834895,2,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,6.14285714285714,2.18738530341206,2,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,6.28571428571429,2.10945095017661,2,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,6.42857142857143,2.08434945494982,2,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,6.57142857142857,2.35471751587898,2,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,6.71428571428571,2.35445435960958,2,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,6.85714285714286,2.32507037704021,2,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,7,2.23275927153889,2,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,7.14285714285714,2.09583753722068,2,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,7.28571428571429,1.95625672696161,2,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,7.42857142857143,1.83497063510945,2,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,7.57142857142857,1.8589755084476,2,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,7.71428571428571,1.98375990041924,2,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,7.85714285714286,1.9236978355489,2,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,8,1.98180970572251,2,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,8.14285714285714,1.90335466893771,2,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,8.28571428571428,1.84606158532099,2,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,8.42857142857143,1.87761809363922,2,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,8.57142857142857,1.90405766117532,2,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,8.71428571428571,1.96067156192893,2,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,8.85714285714286,1.90863242123423,2,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,9,1.97859433053142,2,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,9.14285714285714,1.93831347130797,2,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,9.28571428571428,2.05132210924785,2,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,9.42857142857143,1.94716475982987,2,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,9.57142857142857,1.77326206648367,2,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,9.71428571428571,1.70236490604399,2,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,9.85714285714286,1.78289035916328,2,24260900,"ancestry_preserving_sampled_latent_trajectory"
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","gamma_noise",600,10,1.61530712668696,2,24260900,"ancestry_preserving_sampled_latent_trajectory"
5,1005,1,"cb7e05dbf4c135d548daa37faf8888a1","gamma_noise",600,0.142857142857143,4.26241506011204,4,25260900,"ancestry_preserving_sampled_latent_trajectory"
5,1005,1,"cb7e05dbf4c135d548daa37faf8888a1","gamma_noise",600,0.285714285714286,4.66374073781925,4,25260900,"ancestry_preserving_sampled_latent_trajectory"
5,1005,1,"cb7e05dbf4c135d548daa37faf8888a1","gamma_noise",600,0.428571428571429,4.9134720488009,4,25260900,"ancestry_preserving_sampled_latent_trajectory"
5,1005,1,"cb7e05dbf4c135d548daa37faf8888a1","gamma_noise",600,0.571428571428571,4.85575085439315,4,25260900,"ancestry_preserving_sampled_latent_trajectory"
5,1005,1,"cb7e05dbf4c135d548daa37faf8888a1","gamma_noise",600,0.714285714285714,4.58385185810083,4,25260900,"ancestry_preserving_sampled_latent_trajectory"
5,1005,1,"cb7e05dbf4c135d548daa37faf8888a1","gamma_noise",600,0.857142857142857,3.73734496192231,4,25260900,"ancestry_preserving_sampled_latent_trajectory"
5,1005,1,"cb7e05dbf4c135d548daa37faf8888a1","gamma_noise",600,1,3.71385920938018,4,25260900,"ancestry_preserving_sampled_latent_trajectory"
5,1005,1,"cb7e05dbf4c135d548daa37faf8888a1","gamma_noise",600,1.14285714285714,3.80118977072627,4,25260900,"ancestry_preserving_sampled_latent_trajectory"
5,1005,1,"cb7e05dbf4c135d548daa37faf8888a1","gamma_noise",600,1.28571428571429,3.82172245720278,4,25260900,"ancestry_preserving_sampled_latent_trajectory"
5,1005,1,"cb7e05dbf4c135d548daa37faf8888a1","gamma_noise",600,1.42857142857143,4.90305181452157,4,25260900,"ancestry_preserving_sampled_latent_trajectory"
5,1005,1,"cb7e05dbf4c135d548daa37faf8888a1","gamma_noise",600,1.57142857142857,4.19785116174227,4,25260900,"ancestry_preserving_sampled_latent_trajectory"
5,1005,1,"cb7e05dbf4c135d548daa37faf8888a1","gamma_noise",600,1.71428571428571,4.68628552217868,4,25260900,"ancestry_preserving_sampled_latent_trajectory"
5,1005,1,"cb7e05dbf4c135d548daa37faf8888a1","gamma_noise",600,1.85714285714286,5.12884371057649,4,25260900,"ancestry_preserving_sampled_latent_trajectory"
5,1005,1,"cb7e05dbf4c135d548daa37faf8888a1","gamma_noise",600,2,4.81628246529808,4,25260900,"ancestry_preserving_sampled_latent_trajectory"
